name,ring,quadrant,isNew,moved,description
yMs,Trial,data management,true,-3,IohHpvKAUAdHETKNypaxfeUWHBPAjjRkuidELWIKKDqiPVqGmmjmzlARWyi
IDhqvVYzqVtpM,Assess,data management,false,-2,UPZyNDRdDqEjtJMxnIrWBpxZETGZmOfZraHFUwlZBCrvdUOlsRdHfQUzFGrWiCzIWBEIrbbxFxMHCkyzOTYnrSiOkZYjcTNCMjGKbXAfKihEDRSohDscnhq
qsVFHDVjKuKwhit,Hold,infrastructure,true,1,kgRvBCIciCdkpILJgqpWJMNsfUAPYEpuBgkuQFntCtNicaFXqOflltLnEyyyRASURCcFVzn
wrIdtS,Adopt,datastore,false,-2,ZPxbwcRutnkLhLOSyEzywtBHFUvLhfjMIgcwMypUtCproGIYHJLRdthHCtokQ
qqU,Trial,datastore,false,3,iHOalsLlAKCCkPYErmzXlRJYOAMMUxoUNRvxbmxksANhtZUMusxLeeOBGuiJmRvKywhwiQZqVsvGMrwkcMnhrasulIeKBoaSZMl
syredvuezdhh,Adopt,data management,true,0,oNGdIkUOQXqGDhYrDFacHFqZhMVpnYncqHjmClXNSDygaMpYAGdTaKKQjJJHrqLCySmbxCiBCGGrbRIesZbYYADNWwkGgckOsgVrgnkDX
CtqboQEvEDoSCNm,Trial,infrastructure,false,2,vRVGfVkQDhWJZKTbQHcVimZCLukpZnltqUxrDDDLJOfmavoHWeAurBQBBZqPAudAHOFQPpPkYrDuayiLelpvjoFKz
nIUstGxKuGpsD,Hold,data management,false,-3,EqLKvKGnoCmswLFuzkyKbTzAuUjKTKxILJhgXkGOkNUJrkKBNBnNQdkllCicBtNKsRNy
fYG,Trial,language,true,2,SGWwLwjsOIpNtxXBcUBCLtyZAsxJdktDGgZonjwbBamUGlUykLgJTIRGFYzhbieSxbKsgfejAYPPYavJcrl
KSa,Trial,datastore,true,3,cYQuRwhRDtdUgRcxNKnRsMkkAjpAlZSHO
PNd,Hold,datastore,false,-3,JoSqofgxvBArjwsDSeobcuRYQQZTinSbJxupnjZeEigbPLOBkNBJpLImJslWAxuVpljdmnMNdeB
FxRD,Adopt,language,false,3,aZnxbskHCGDdEJkoOiMJrYcHyUCEuhIosfEHPkeHaujdTKsRkejEIgCXLfgJxfebpYuKUzqZCfBxbK
EBK,Assess,infrastructure,false,0,vEhrbvFDTNslbECLUaAJUyIqYsxqdsVoC
kPVEM,Trial,language,true,1,RlCnbBBmXpGFPYCkqjRnwuwtbfIaKmXhtExvDAqZRbMGbwxvbIY
xsWK,Assess,language,true,1,jFCAIoosTKRAjWWvytIFzumLMcwWujbxmhSltxJIlGMAwHsjRxqCoZRhrHHqBDWCexLyTfHoqHVGjOIGhoRkUJKuztpjtzdsMJ
qn,Trial,language,false,2,cPdLcNlJXihrqCfqTGGQWIrJxlVtAKNuMHQdCGCzoecaiXyTkYUYieYcFbwkCZNQiifHDiMAOgQiPqBLxIZrXoRbKxQzeDTcsqakps
SKbaQYeJBZKNpfX,Trial,datastore,true,-3,mCwzJdTJstNPcuolNnkmQDZePEdSSNakLAxQbtpGadzAUOsIvpPWlnhspOTpQVGIWHYAUAfrWCIIGKUPwNpfrCdQIRhrCbPgMIHQfoSARTFjoGYKVSoW
Wf,Adopt,language,false,-2,rBJlhuhxavlhFxaQjiihBaPWSgowWOALmTiihFStJjknMfJluzfRajQDqzcEQvynxPcAHbpQUItBwBeGVYPIZuTzdVtTetVXfnTgMSfkAEyybndizUUZz
HGgzFMft,Trial,infrastructure,true,3,hJXhxSzBTRxtryxjzyAsAszowcfYjdiaLsVthkBByBHjVclRLjYzUrOpfGaVbeWsuuxwOtWj
hMVsydIZlnXgbZ,Adopt,datastore,true,-3,NnlaLcRRUXFVdJffSxRIzLPNFIPYNqbjCiEsLTKKzwSkFfIRKCHcKFxIsXTpKfvMvllQuVXvMuJkoQDYioCZqxHMPXdblxwDhmuJmzWGFcoXCihdLjMLCjNCsvqGnyknxPrLAnpEvTwsLmMdjxb
lKGINm,Trial,datastore,false,3,UEBuSwIoDwsryltjhnlMiIfmUrBtDPznMkoVlmRaalUDYSmfnGKpEthPCJjmWuQbiBhThxEXACRI
gF,Assess,language,true,-3,EGBgsinFtKBsjujCzrwLrpcJcaNmmdQgUYDGbDATxRPzPDjGQGemyLXIaSsYUHZgA
OQyo,Adopt,infrastructure,true,1,fAoIQbQNfohQpHnfOKNirTxejIIxuheyVaDuoWAIpnGVEQHcwInbbRdgGaUwxWAtaysxJVTZVBLOmprI
DNBoLaiHk,Hold,infrastructure,true,-2,KPPwZqMRvjOICjsHGOkwMTukNiXwhTLztFzKgEUFWGnCcVxAyVZaMVkvJsAyhYgzMnWSzAVgIxsBuaNHmwAGWmizTevgQYfgYzvbIyhooVsWaKJqAIWedVUHw
IBzQGHYNlKYMTOI,Hold,datastore,false,-2,VsrvWwIdvmUxxUElLRDuwJMfxWSEkPnNQfUJYzYmqzHcWrmlIyjlscPKlIzfOolQYVTrqYbBelVJiCQvMoSAPeMr
tXxXuNbANlTr,Trial,datastore,true,3,igWFvKZilhoKPoiGmDwgGVGFjIoCRmQLCeNhGCDfZaIqqLXQFhlHPPkxvJewMMZCtEhpSnHsAyKtdisNrRnFPsPjoczCtUuApKSlJkzswnOxhEZdednXtJbGgdotrrLz
XxjBITo,Hold,infrastructure,false,1,jeOtOzSCjCcblVtIndzPeGUYYDPS
etEflXZDq,Adopt,data management,true,-3,wLCFpnXdjeYGiAmBrKhYlfYXdOwPqsLnIqYOlyglqCZmGXzVVnUpLeTIVHHnAyRjbzPOId
