name,ring,quadrant,isNew,moved,description
DiFAaDiZdguh,Assess,datastore,false,3,eCyDtAUpmaoQEwAQRpwgjAqllFTkywgip
EFQQx,Trial,infrastructure,true,3,ogbNtCufAnwBsDUOoIyUymzfznQQicmKfjPfxxpFCLALOwTOvFswpqTjtkogWvJSMvbBqKuxOSyqSRdzGzDaVSd
PsJrKfg,Assess,data management,true,2,vdCITkKiROUeSFfBnzsSDDlyCbSwfKIveOReucilQjkzUgWIQcWDXkwiWSSLZsYHAZsAsLPamTZdfJmKjF
RmOqtAmOEaK,Trial,infrastructure,false,2,xHXOwzgqRVakpXiHmerfAqphxzSIcTVhSkKvjaTlyHhOacKv
Gzir,Hold,infrastructure,false,-1,OGGGQviVHBWikKOaTeGajOJJgjtgIZHfmFkRGOmqUciOUGOCnkxuDXNOtoVtVWdjjQEjmCwRoCmgzEGIBkpiOkCmkRvwFLPKFUyNnLkpTzNCJjdCznzGGLbLaj
jZtOgsJaBBRhO,Adopt,data management,true,0,AbqJADqcYjzRqhwBieYPlhcgxrmSFuhFTeEQJcDGzMEmmUwRrAzStzFaAVIIrkYKJTImKGSIEJCByqXaYBIbIFaktRgRqmZHtWnfNOXXAMhElcrAEETjygsona
fkdGRTpKRbBFNNf,Trial,language,true,1,ZtuxcOeduEkWZYjmpRVkOpvTNvrIVFInPzuSUdwOomDIJfqDoqcxowbtPqumdGC
ywk,Trial,datastore,false,0,FtvsAKkFNqvYESQuZLLnpGyBldwKjrfbVBqKFjVXZfwUKZTIIzrUIxqtoPwVbJaIJbairyFPwJyXLQSC
FSuDdaYqX,Trial,datastore,true,1,zXHlYmBPeWqIMFqBGFCocTeFHEpdFylXzBpitdugRcGbqiwKyHgVWEgznZqxDsThG
VeXLifwnDaHO,Assess,datastore,true,-3,dtekbkHGpWGpWHnvGJzwCHEiSEZHiyMecUJjfKLHpMgXSunholjspWhEdpHixqhvPNNVt
QPaJQoTJV,Assess,data management,true,-1,mnPpWkNbkursdwycDfSdSICXzPHmXhfAkoqCYwVuefdQhCmyVdljJUsjvzHZpKcMVyNtXQSffhCQYoIVkJysWForAhBbFtKzQYMXtzW
hCY,Adopt,infrastructure,true,1,KxqtyXKfDkoFcLTWWcZCJLjEsrhVnrnXExVWlcyZw
vNYVNMHhc,Adopt,datastore,false,-3,YVzyrkZttgzbKgglhXXyfdMQIXPJKdaJZIeLUCkgKcIyyjbFBbYNmySMFDzJRjukrWYcClreMAsccSmphhOaQGwlUqskCQYbBDAweyxVpvVSvGpNiRLea
OEYnVxJUBKqj,Hold,data management,true,-2,LVQYmuZzebCFzDfGPwGwgGrQuhDVbxMJXJEebJVXjaAyOfoCmchjlghyOtdBvkXVAQzpGjshrFCuxFoTzannexIOH
gRIWyMyakpcG,Trial,infrastructure,false,-1,viIVdSsFNaoLAaihLThqRpAKtgBBuYhEPzExLxxyaZQHUqddkztqjZgyZpfsXQvxTGUqmqiioLQEuCcWTxtlqfZzwsYtJgwvYAJkTGOUNkAkEOSBbUkjc
hBXZN,Adopt,language,true,-2,EXyQKQltwgFZpwAZCEmZzTYriMDLoWuJNuRbZeEuesGJyAaUjDvOVGGPdybDNzJGspnIztWUXpDloZGSGuJlrTwThwFr
